"""Time""","""XRP / Market Cap (USD)"""
"""2014-12-10""",1599371490.9090354
"""2014-12-11""",1659334105.6112037
"""2014-12-12""",1689913969.0779283
"""2014-12-13""",1706045710.8341918
"""2014-12-14""",1709187027.1509507
"""2014-12-15""",2061000615.850317
"""2014-12-16""",2262774212.299366
"""2014-12-17""",2760011237.832773
"""2014-12-18""",2810350829.0425973
"""2014-12-19""",2128592714.1662152
"""2014-12-20""",2512893178.5431986
"""2014-12-21""",2443879556.9178386
"""2014-12-22""",2501019364.629879
"""2014-12-23""",2271877800.077633
"""2014-12-24""",2235697302.997616
"""2014-12-25""",2438879650.930815
"""2014-12-26""",2515187022.546012
"""2014-12-27""",2393180553.5856175
"""2014-12-28""",2394015557.4299507
"""2014-12-29""",2359745767.8203487
"""2014-12-30""",2386703593.6960793
"""2014-12-31""",2457497344.358693
"""2015-01-01""",2400613939.5688753
"""2015-01-02""",2457562194.9418178
"""2015-01-03""",2105564963.0700603
"""2015-01-04""",1810680443.2159846
"""2015-01-05""",2061641595.9302773
"""2015-01-06""",2097964061.8650954
"""2015-01-07""",2150424930.549531
"""2015-01-08""",2045834029.2423146
"""2015-01-09""",2094025740.4195244
"""2015-01-10""",1970441017.7964113
"""2015-01-11""",1895201489.801269
"""2015-01-12""",1809976196.593719
"""2015-01-13""",1459185985.251534
"""2015-01-14""",1425344621.616777
"""2015-01-15""",1696683951.4122424
"""2015-01-16""",1619138014.3674226
"""2015-01-17""",1516061089.9809306
"""2015-01-18""",1582725561.1760657
"""2015-01-19""",1636377860.7073336
"""2015-01-20""",1660825953.7425272
"""2015-01-21""",1710068909.9979923
"""2015-01-22""",1707736848.5323653
"""2015-01-23""",1664040339.5769293
"""2015-01-24""",1667018629.8014297
"""2015-01-25""",1656730566.5492458
"""2015-01-26""",1639030119.8736968
"""2015-01-27""",1561120082.8678818
"""2015-01-28""",1462564821.649803
"""2015-01-29""",1429705516.2543576
"""2015-01-30""",1444024889.9277818
"""2015-01-31""",1403217375.3370886
"""2015-02-01""",1376190495.8596778
"""2015-02-02""",1384190161.4808013
"""2015-02-03""",1322690626.4486086
"""2015-02-04""",1344250499.015241
"""2015-02-05""",1554728373.2997966
"""2015-02-06""",1437101730.1861374
"""2015-02-07""",1498555742.497558
"""2015-02-08""",1453984811.2009487
"""2015-02-09""",1388183890.627063
"""2015-02-10""",1367921187.7811153
"""2015-02-11""",1360646513.4643493
"""2015-02-12""",1415983476.250398
"""2015-02-13""",1468763158.2210858
"""2015-02-14""",1487276563.6688483
"""2015-02-15""",1356659477.9149396
"""2015-02-16""",1369603099.602946
"""2015-02-17""",1395132252.3138356
"""2015-02-18""",1371387400.0607626
"""2015-02-19""",1363666998.011992
"""2015-02-20""",1326469646.9872196
"""2015-02-21""",1345611732.472622
"""2015-02-22""",1319305143.4641333
"""2015-02-23""",1352814634.421318
"""2015-02-24""",1303013672.9023917
"""2015-02-25""",1315837941.4191978
"""2015-02-26""",1312364805.990219
"""2015-02-27""",1325206593.576585
"""2015-02-28""",1253705847.8663762
"""2015-03-01""",1158392979.3613665
"""2015-03-02""",1182278472.3777137
"""2015-03-03""",879941447.3650746
"""2015-03-04""",1047642930.0939661
"""2015-03-05""",1131755121.761176
"""2015-03-06""",1059171737.8081416
"""2015-03-07""",1040374432.4240618
"""2015-03-08""",1019348313.917297
"""2015-03-09""",1028336658.2374818
"""2015-03-10""",1002614126.151212
"""2015-03-11""",1029702310.3566163
"""2015-03-12""",1056015117.1610247
"""2015-03-13""",1041348297.4768318
"""2015-03-14""",1113122453.9052603
"""2015-03-15""",1074956312.5764754
"""2015-03-16""",1095795887.835294
"""2015-03-17""",1074353705.073033
"""2015-03-18""",1011156543.760434
"""2015-03-19""",1008142371.0804749
"""2015-03-20""",1012147204.0576714
"""2015-03-21""",987751042.5031718
"""2015-03-22""",1012406338.3816755
"""2015-03-23""",966306872.508791
"""2015-03-24""",924125198.3340828
"""2015-03-25""",878083433.9263505
"""2015-03-26""",857887164.3348328
"""2015-03-27""",869034681.9752846
"""2015-03-28""",883517565.8397145
"""2015-03-29""",834343650.9171249
"""2015-03-30""",813801993.3999101
"""2015-03-31""",764937372.5999955
"""2015-04-01""",767479678.2959169
"""2015-04-02""",806282964.8869653
"""2015-04-03""",877671054.0189561
"""2015-04-04""",859464345.6802657
"""2015-04-05""",877067922.4808382
"""2015-04-06""",887641270.6923763
"""2015-04-07""",914328704.5283664
"""2015-04-08""",909545128.9333559
"""2015-04-09""",864225666.8502026
"""2015-04-10""",855263781.5681546
"""2015-04-11""",808658324.6106099
"""2015-04-12""",809636130.7237751
"""2015-04-13""",802178081.5058874
"""2015-04-14""",769789480.863057
"""2015-04-15""",788770630.8474685
"""2015-04-16""",793283158.1147473
"""2015-04-17""",785679151.8502154
"""2015-04-18""",786114912.306917
"""2015-04-19""",787086248.2707957
"""2015-04-20""",787137875.3714826
"""2015-04-21""",812177788.7805555
"""2015-04-22""",799326332.2124633
"""2015-04-23""",786833128.9929168
"""2015-04-24""",776334951.30145
"""2015-04-25""",788926605.0249798
"""2015-04-26""",771975142.0335007
"""2015-04-27""",773010552.0131776
"""2015-04-28""",759599816.2618756
"""2015-04-29""",788130272.5058353
"""2015-04-30""",820160838.7035717
"""2015-05-01""",808098247.2145255
"""2015-05-02""",804029574.3279842
"""2015-05-03""",805689400.5797895
"""2015-05-04""",811078970.4434998
"""2015-05-05""",767735566.9243685
"""2015-05-06""",758740770.2393098
"""2015-05-07""",754288153.3293803
"""2015-05-08""",743700314.9913148
"""2015-05-09""",749954055.2797306
"""2015-05-10""",731478559.2098964
"""2015-05-11""",735642289.1298392
"""2015-05-12""",707685015.0903234
"""2015-05-13""",669614642.025251
"""2015-05-14""",664544129.3638482
"""2015-05-15""",657422156.3655837
"""2015-05-16""",651816863.3167876
"""2015-05-17""",626274104.4031862
"""2015-05-18""",538729987.6214811
"""2015-05-19""",658920883.8900414
"""2015-05-20""",636522808.0448288
"""2015-05-21""",645952021.1180918
"""2015-05-22""",669400539.8732038
"""2015-05-23""",684464778.3681036
"""2015-05-24""",670856829.3119164
"""2015-05-25""",685956792.7558242
"""2015-05-26""",671074209.2768381
"""2015-05-27""",677595275.7887212
"""2015-05-28""",792129128.6437932
"""2015-05-29""",930861526.232587
"""2015-05-30""",816065330.1657457
"""2015-05-31""",822011593.7596658
"""2015-06-01""",738246807.6560967
"""2015-06-02""",820389420.3475206
"""2015-06-03""",797526551.3060285
"""2015-06-04""",762591827.3134686
"""2015-06-05""",783179576.5203524
"""2015-06-06""",785344986.4053013
"""2015-06-07""",777911306.2226324
"""2015-06-08""",795621197.8596145
"""2015-06-09""",801412174.1894205
"""2015-06-10""",792817226.9583832
"""2015-06-11""",798486121.6461198
"""2015-06-12""",793933235.8063264
"""2015-06-13""",813843450.2700865
"""2015-06-14""",813301196.1641984
"""2015-06-15""",879600101.6668558
"""2015-06-16""",931506759.2648559
"""2015-06-17""",976070854.4103167
"""2015-06-18""",1021127807.301418
"""2015-06-19""",1131246179.770265
"""2015-06-20""",1082505608.8614187
"""2015-06-21""",1014760115.8796543
"""2015-06-22""",1054832533.0529099
"""2015-06-23""",1059062079.4460685
"""2015-06-24""",1089353961.4254165
"""2015-06-25""",1104274635.23488
"""2015-06-26""",1139712890.7843804
"""2015-06-27""",1145989798.2192516
"""2015-06-28""",1163089362.3541467
"""2015-06-29""",1159420574.1587756
"""2015-06-30""",1067695860.2569956
"""2015-07-01""",1089510694.8350239
"""2015-07-02""",1072670869.0004135
"""2015-07-03""",1090918624.3531725
"""2015-07-04""",1049082266.23174
"""2015-07-05""",973730157.7903819
"""2015-07-06""",939043193.1994364
"""2015-07-07""",935298864.5030534
"""2015-07-08""",899949666.2115257
"""2015-07-09""",859241653.5406665
"""2015-07-10""",848156080.2209845
"""2015-07-11""",851092225.2966578
"""2015-07-12""",860899554.5439794
"""2015-07-13""",847251075.052742
"""2015-07-14""",833788129.1724216
"""2015-07-15""",841999429.4626486
"""2015-07-16""",800259061.815067
"""2015-07-17""",812320713.2850375
"""2015-07-18""",804938720.2499386
"""2015-07-19""",809319616.9451984
"""2015-07-20""",797141398.9742767
"""2015-07-21""",774600234.1729419
"""2015-07-22""",769053393.2125463
"""2015-07-23""",762242937.5323209
"""2015-07-24""",774462959.6811669
"""2015-07-25""",795935757.1693959
"""2015-07-26""",831646984.4008737
"""2015-07-27""",856569421.2792162
"""2015-07-28""",844556857.4998946
"""2015-07-29""",841605571.7185594
"""2015-07-30""",844810371.5747354
"""2015-07-31""",823129566.5967207
"""2015-08-01""",813562288.6592672
"""2015-08-02""",822390269.5630947
"""2015-08-03""",815222747.3418925
"""2015-08-04""",826167206.2436125
"""2015-08-05""",819779489.622303
"""2015-08-06""",786172553.7260119
"""2015-08-07""",810563135.9839325
"""2015-08-08""",837883833.9185766
"""2015-08-09""",881571928.8806539
"""2015-08-10""",857034189.397867
"""2015-08-11""",834882954.5212849
"""2015-08-12""",804849868.0025147
"""2015-08-13""",807518752.3279431
"""2015-08-14""",828201584.0622059
"""2015-08-15""",800158135.0628785
"""2015-08-16""",800895341.2187185
"""2015-08-17""",810065199.7953094
"""2015-08-18""",707561807.1424531
"""2015-08-19""",753599301.2451502
"""2015-08-20""",783459803.1361644
"""2015-08-21""",778139627.9518249
"""2015-08-22""",763159233.3173394
"""2015-08-23""",740477367.495518
"""2015-08-24""",714466563.5842814
"""2015-08-25""",720117199.7102374
"""2015-08-26""",731710364.6984333
"""2015-08-27""",742272866.9153377
"""2015-08-28""",752536284.2526711
"""2015-08-29""",774907541.8338257
"""2015-08-30""",784318683.2712553
"""2015-08-31""",768776370.4039795
"""2015-09-01""",782372015.7017306
"""2015-09-02""",767274144.6001085
"""2015-09-03""",754654854.1953952
"""2015-09-04""",763870042.0153775
"""2015-09-05""",751573297.2200532
"""2015-09-06""",781234378.5868652
"""2015-09-07""",769826597.3491863
"""2015-09-08""",776897219.6514865
"""2015-09-09""",753398148.9447815
"""2015-09-10""",756704269.0521587
"""2015-09-11""",760453749.1906471
"""2015-09-12""",749461719.7734152
"""2015-09-13""",758545203.7546097
"""2015-09-14""",731055277.5359652
"""2015-09-15""",744995787.9207789
"""2015-09-16""",720326061.7891297
"""2015-09-17""",729448226.7705257
"""2015-09-18""",730705755.7293881
"""2015-09-19""",731086569.579117
"""2015-09-20""",712076232.679958
"""2015-09-21""",714553440.1220217
"""2015-09-22""",711008276.4641877
"""2015-09-23""",646491680.3259448
"""2015-09-24""",654223726.2503027
"""2015-09-25""",667270638.2855729
"""2015-09-26""",642751550.0953083
"""2015-09-27""",642863091.6373522
"""2015-09-28""",599146564.3249085
"""2015-09-29""",515127921.28120434
"""2015-09-30""",560209126.1748897
"""2015-10-01""",541902524.1735395
"""2015-10-02""",585685590.0311062
"""2015-10-03""",538235009.5224949
"""2015-10-04""",506363954.5111372
"""2015-10-05""",490119654.76600224
"""2015-10-06""",538023360.5331715
"""2015-10-07""",513038339.4902681
"""2015-10-08""",479554803.010971
"""2015-10-09""",506491382.2126138
"""2015-10-10""",504827671.93248403
"""2015-10-11""",518628448.69830495
"""2015-10-12""",529034561.3364424
"""2015-10-13""",529973922.34965265
"""2015-10-14""",529654999.95573705
"""2015-10-15""",537301290.0194029
"""2015-10-16""",529549643.40805525
"""2015-10-17""",514519596.34975195
"""2015-10-18""",500061614.2361168
"""2015-10-19""",500050672.73590034
"""2015-10-20""",470470264.8019709
"""2015-10-21""",466217310.0311764
"""2015-10-22""",476468881.59249383
"""2015-10-23""",460103638.49883926
"""2015-10-24""",467895070.1512337
"""2015-10-25""",451176076.17820555
"""2015-10-26""",457015225.35843986
"""2015-10-27""",462070616.92108196
"""2015-10-28""",469186116.6040414
"""2015-10-29""",456178278.08627665
"""2015-10-30""",467246392.46519977
"""2015-10-31""",463116592.36130637
"""2015-11-01""",494117133.6053183
"""2015-11-02""",502001257.64855516
"""2015-11-03""",527052198.23615587
"""2015-11-04""",454388745.55253
"""2015-11-05""",439156940.2344283
"""2015-11-06""",446817870.8101796
"""2015-11-07""",462822213.77623475
"""2015-11-08""",452901755.4902333
"""2015-11-09""",448959404.67917925
"""2015-11-10""",448077702.7959927
"""2015-11-11""",423601384.0104342
"""2015-11-12""",446188391.937586
"""2015-11-13""",439071021.9153411
"""2015-11-14""",434952916.00364065
"""2015-11-15""",416859348.55992234
"""2015-11-16""",428670923.13421166
"""2015-11-17""",421150238.45736986
"""2015-11-18""",424463391.19686514
"""2015-11-19""",418549409.11458975
"""2015-11-20""",421475665.45045674
"""2015-11-21""",429177998.62844855
"""2015-11-22""",425533093.84839815
"""2015-11-23""",425733304.2151333
"""2015-11-24""",428101656.323251
"""2015-11-25""",431589414.6425164
"""2015-11-26""",426180903.25731385
"""2015-11-27""",419575218.19161206
"""2015-11-28""",427570674.69707584
"""2015-11-29""",430802372.9629551
"""2015-11-30""",420363397.1420903
"""2015-12-01""",407428486.9261494
"""2015-12-02""",419924364.8703148
"""2015-12-03""",433988124.2211238
"""2015-12-04""",479108121.76351935
"""2015-12-05""",520942841.5181272
"""2015-12-06""",537712838.7913444
"""2015-12-07""",560290248.7456428
"""2015-12-08""",708790912.0008255
"""2015-12-09""",843806023.8534384
"""2015-12-10""",773338877.0991883
"""2015-12-11""",878581054.1219504
"""2015-12-12""",855194763.5512336
"""2015-12-13""",856519287.4711617
"""2015-12-14""",699189680.8820217
"""2015-12-15""",612434407.0346097
"""2015-12-16""",669687956.5579925
"""2015-12-17""",651483654.2239102
"""2015-12-18""",625101233.8244585
"""2015-12-19""",614396244.7535992
"""2015-12-20""",611379579.2019402
"""2015-12-21""",604726132.166432
"""2015-12-22""",599682580.0061944
"""2015-12-23""",589170074.6165072
"""2015-12-24""",599014566.8411949
"""2015-12-25""",656397032.4720242
"""2015-12-26""",607235465.132083
"""2015-12-27""",637465884.7954776
"""2015-12-28""",627731671.1805736
"""2015-12-29""",610893066.837
"""2015-12-30""",615054578.6071402
"""2015-12-31""",595494602.7652184
"""2016-01-01""",592807027.8787689
"""2016-01-02""",609983013.2485589
"""2016-01-03""",592257867.5685259
"""2016-01-04""",596742875.2439196
"""2016-01-05""",605264850.7393712
"""2016-01-06""",593802890.621697
"""2016-01-07""",597684969.2430403
"""2016-01-08""",585603793.6460936
"""2016-01-09""",598702395.9780914
"""2016-01-10""",596719436.8976749
"""2016-01-11""",586086207.9137249
"""2016-01-12""",580028884.2690159
"""2016-01-13""",570982403.4577777
"""2016-01-14""",563415115.8710057
"""2016-01-15""",510875029.13946456
"""2016-01-16""",501970839.420291
"""2016-01-17""",532324876.730981
"""2016-01-18""",526680532.18560743
"""2016-01-19""",521016853.8174627
"""2016-01-20""",544604892.4493978
"""2016-01-21""",525886509.94948673
"""2016-01-22""",507966611.90939355
"""2016-01-23""",504130013.12537724
"""2016-01-24""",510666624.2843219
"""2016-01-25""",509626920.60226536
"""2016-01-26""",550079187.0145593
"""2016-01-27""",675762960.8951553
"""2016-01-28""",610686034.3975867
"""2016-01-29""",693989368.8441868
"""2016-01-30""",650900886.0961121
"""2016-01-31""",635766686.8924164
"""2016-02-01""",660481256.323564
"""2016-02-02""",673991085.2353346
"""2016-02-03""",682467148.8569236
"""2016-02-04""",682138740.5349735
"""2016-02-05""",730635788.833081
"""2016-02-06""",809840275.497548
"""2016-02-07""",778947732.1798741
"""2016-02-08""",755177952.957549
"""2016-02-09""",761740309.0306553
"""2016-02-10""",760615342.9404811
"""2016-02-11""",761324384.7366664
"""2016-02-12""",778153045.1334794
"""2016-02-13""",814055189.6196265
"""2016-02-14""",849952382.2004702
"""2016-02-15""",835342167.8989482
"""2016-02-16""",821332202.0806338
"""2016-02-17""",774584019.7560707
"""2016-02-18""",801392020.2396249
"""2016-02-19""",819107531.2415979
"""2016-02-20""",797217534.2180758
"""2016-02-21""",798119167.5956923
"""2016-02-22""",803925614.6021122
"""2016-02-23""",796443858.9621191
"""2016-02-24""",807861829.871601
"""2016-02-25""",809860137.5557554
"""2016-02-26""",803460330.0740272
"""2016-02-27""",787814893.027892
"""2016-02-28""",777606813.3043054
"""2016-02-29""",801746178.1604317
"""2016-03-01""",803494260.426561
"""2016-03-02""",789678923.40459
"""2016-03-03""",795633446.6969906
"""2016-03-04""",814896878.8041985
"""2016-03-05""",758836135.3599557
"""2016-03-06""",767719960.8073376
"""2016-03-07""",775896167.6317986
"""2016-03-08""",787956249.9208782
"""2016-03-09""",797511761.8834691
"""2016-03-10""",823392306.1429311
"""2016-03-11""",870396812.9877291
"""2016-03-12""",842694601.3775134
"""2016-03-13""",853700526.1936781
"""2016-03-14""",826575080.0655515
"""2016-03-15""",817156380.3321736
"""2016-03-16""",813507533.4702749
"""2016-03-17""",820913170.2041192
"""2016-03-18""",810449432.4918725
"""2016-03-19""",794089008.390259
"""2016-03-20""",786249571.0611072
"""2016-03-21""",803688785.1264665
"""2016-03-22""",814480336.6466717
"""2016-03-23""",834692317.1842409
"""2016-03-24""",814327269.521939
"""2016-03-25""",808924308.1215689
"""2016-03-26""",803829473.2471826
"""2016-03-27""",792449329.8100113
"""2016-03-28""",731137906.7183561
"""2016-03-29""",748742172.655797
"""2016-03-30""",707672710.6860049
"""2016-03-31""",745588888.3912787
"""2016-04-01""",736540808.8003706
"""2016-04-02""",750447694.8984692
"""2016-04-03""",742787811.0677583
"""2016-04-04""",740851759.8090572
"""2016-04-05""",733942015.7229776
"""2016-04-06""",710491221.2164278
"""2016-04-07""",675600518.3898284
"""2016-04-08""",664269360.4089258
"""2016-04-09""",607503975.4737164
"""2016-04-10""",590652446.590574
"""2016-04-11""",602372123.8655705
"""2016-04-12""",588344467.3302717
"""2016-04-13""",584861363.2284802
"""2016-04-14""",634501251.5496755
"""2016-04-15""",638461724.6152527
"""2016-04-16""",654126190.8997941
"""2016-04-17""",655436358.3135271
"""2016-04-18""",708422888.4718447
"""2016-04-19""",711296012.7438391
"""2016-04-20""",737574767.7941531
"""2016-04-21""",720127185.3591185
"""2016-04-22""",735263336.5673343
"""2016-04-23""",738207739.3957129
"""2016-04-24""",725080100.5372113
"""2016-04-25""",721860992.5968643
"""2016-04-26""",692793636.0694093
"""2016-04-27""",651211452.7536901
"""2016-04-28""",665757685.6570994
"""2016-04-29""",683381750.0710977
"""2016-04-30""",679409067.2142985
"""2016-05-01""",674344037.4130186
"""2016-05-02""",660358120.9216402
"""2016-05-03""",645510416.1272373
"""2016-05-04""",625776112.2878314
"""2016-05-05""",624159064.0688201
"""2016-05-06""",646691021.2337918
"""2016-05-07""",648901387.3788347
"""2016-05-08""",638895063.0779115
"""2016-05-09""",641761708.9233305
"""2016-05-10""",618525304.0705831
"""2016-05-11""",613191833.0782951
"""2016-05-12""",616084441.5458071
"""2016-05-13""",608617154.7028427
"""2016-05-14""",612173911.2627162
"""2016-05-15""",603452957.4335549
"""2016-05-16""",598057517.0103365
"""2016-05-17""",591387528.6319137
"""2016-05-18""",600921316.2452192
"""2016-05-19""",610037974.8052195
"""2016-05-20""",602847962.2921721
"""2016-05-21""",595326446.2238024
"""2016-05-22""",594860977.73765
"""2016-05-23""",588249633.9362059
"""2016-05-24""",578991577.6007617
"""2016-05-25""",564363718.6428127
"""2016-05-26""",574589555.1664989
"""2016-05-27""",550671506.0862653
"""2016-05-28""",545856911.642004
"""2016-05-29""",576155904.385406
"""2016-05-30""",568470482.482685
"""2016-05-31""",559389393.8017433
"""2016-06-01""",577254679.822503
"""2016-06-02""",573682287.2462888
"""2016-06-03""",578993801.5185081
"""2016-06-04""",578499533.6196141
"""2016-06-05""",576714322.6973191
"""2016-06-06""",572375799.2507105
"""2016-06-07""",584586866.8418343
"""2016-06-08""",578751122.0749798
"""2016-06-09""",578286048.7949343
"""2016-06-10""",571402294.9959539
"""2016-06-11""",576547800.3684905
"""2016-06-12""",564797841.1608808
"""2016-06-13""",588991345.1073916
"""2016-06-14""",723894265.4441468
"""2016-06-15""",657431162.494115
"""2016-06-16""",663984238.9205638
"""2016-06-17""",654275135.876221
"""2016-06-18""",651960085.7603577
"""2016-06-19""",678261477.713294
"""2016-06-20""",640619585.3289005
"""2016-06-21""",587763863.1101257
"""2016-06-22""",674705164.8094969
"""2016-06-23""",628760921.6927232
"""2016-06-24""",652173144.9986744
"""2016-06-25""",640473888.0991322
"""2016-06-26""",644616984.5259776
"""2016-06-27""",635631329.7889895
"""2016-06-28""",689202212.3473458
"""2016-06-29""",679703099.7774141
"""2016-06-30""",662886230.7673422
"""2016-07-01""",682758618.6692715
"""2016-07-02""",660495027.1939906
"""2016-07-03""",660072203.6142005
"""2016-07-04""",671974411.9745312
"""2016-07-05""",659398589.4398034
"""2016-07-06""",652530304.6490754
"""2016-07-07""",648336628.7164022
"""2016-07-08""",662329804.6508899
"""2016-07-09""",653781494.6581236
"""2016-07-10""",651890870.2188506
"""2016-07-11""",627904447.4016942
"""2016-07-12""",638360647.6071604
"""2016-07-13""",642073591.0131358
"""2016-07-14""",639446588.029283
"""2016-07-15""",649865007.6570536
"""2016-07-16""",670790731.8666378
"""2016-07-17""",656017227.2099285
"""2016-07-18""",653450810.3912021
"""2016-07-19""",644053717.9675379
"""2016-07-20""",638985255.9487673
"""2016-07-21""",648870767.3297377
"""2016-07-22""",628284486.618804
"""2016-07-23""",641011465.5447481
"""2016-07-24""",630310801.2704053
"""2016-07-25""",613448388.9591231
"""2016-07-26""",590803987.25272
"""2016-07-27""",589363544.1204846
"""2016-07-28""",595425884.795481
"""2016-07-29""",611481970.5329562
"""2016-07-30""",608356203.5820736
"""2016-07-31""",583120615.3729962
"""2016-08-01""",578732237.9657072
"""2016-08-02""",537561426.7254719
"""2016-08-03""",566967265.6029873
"""2016-08-04""",598730594.0391899
"""2016-08-05""",607001780.8591954
"""2016-08-06""",659761020.2638806
"""2016-08-07""",618422819.9682962
"""2016-08-08""",593602257.8876523
"""2016-08-09""",623721825.4068472
"""2016-08-10""",622693631.701379
"""2016-08-11""",619868655.68758
"""2016-08-12""",612532032.4543952
"""2016-08-13""",612900591.3117373
"""2016-08-14""",596642015.457683
"""2016-08-15""",608111225.100536
"""2016-08-16""",614780029.7478769
"""2016-08-17""",605610493.0053816
"""2016-08-18""",604698735.6090559
"""2016-08-19""",609926441.066197
"""2016-08-20""",611863986.9057045
"""2016-08-21""",602658488.3622203
"""2016-08-22""",593089938.5729954
"""2016-08-23""",605706597.2943958
"""2016-08-24""",610230527.5869976
"""2016-08-25""",607461252.7101839
"""2016-08-26""",602612307.8054901
"""2016-08-27""",593506486.3271523
"""2016-08-28""",596855986.5309126
"""2016-08-29""",626792043.9960536
"""2016-08-30""",596968760.7282426
"""2016-08-31""",596308872.861331
"""2016-09-01""",592659132.8565792
"""2016-09-02""",596045569.932163
"""2016-09-03""",597609314.8498026
"""2016-09-04""",598810729.5537735
"""2016-09-05""",592322637.2100275
"""2016-09-06""",586941178.1768649
"""2016-09-07""",587102366.2149681
"""2016-09-08""",592349607.3135846
"""2016-09-09""",591896604.2863096
"""2016-09-10""",588470648.4195757
"""2016-09-11""",586466925.7828679
"""2016-09-12""",589878977.4243262
"""2016-09-13""",591083686.3280442
"""2016-09-14""",608440151.6807933
"""2016-09-15""",874204672.1921437
"""2016-09-16""",721265561.2517298
"""2016-09-17""",698424206.4147775
"""2016-09-18""",685281153.8418624
"""2016-09-19""",680858156.4681296
"""2016-09-20""",676229811.8627869
"""2016-09-21""",681287121.0154377
"""2016-09-22""",677811391.1099633
"""2016-09-23""",735235756.1251141
"""2016-09-24""",739611010.2528257
"""2016-09-25""",800870904.3039919
