"""Time""","""SOL / Market Cap Estimated (USD)"""
"""2020-07-17""",19721741.19815093
"""2020-07-18""",20625526.355379287
"""2020-07-19""",19673138.061467458
"""2020-07-20""",18602726.18804348
"""2020-07-21""",21060974.172479376
"""2020-07-22""",22212715.772470396
"""2020-07-23""",23622978.782469586
"""2020-07-24""",22252993.86616712
"""2020-07-25""",28581445.27388514
"""2020-07-26""",35764510.87141275
"""2020-07-27""",39490788.041444674
"""2020-07-28""",41684128.56199417
"""2020-07-29""",38376669.23502784
"""2020-07-30""",41086010.65236357
"""2020-07-31""",37541047.13324222
"""2020-08-01""",37552023.6171224
"""2020-08-02""",42258703.164834626
"""2020-08-03""",43976285.46530614
"""2020-08-04""",46569310.302900895
"""2020-08-05""",43259863.955935806
"""2020-08-06""",53978768.85963624
"""2020-08-07""",53510990.33173819
"""2020-08-08""",65447429.75379876
"""2020-08-09""",70853044.89512262
"""2020-08-10""",83048729.66793111
"""2020-08-11""",90715773.73112778
"""2020-08-12""",105560074.30228287
"""2020-08-13""",105960201.2372635
"""2020-08-14""",99445983.62185425
"""2020-08-15""",95481724.97042875
"""2020-08-16""",100748668.38858736
"""2020-08-17""",93266048.06476349
"""2020-08-18""",102199602.30292661
"""2020-08-19""",90066072.7751182
"""2020-08-20""",101014230.9577666
"""2020-08-21""",92852936.87769492
"""2020-08-22""",95295269.69496097
"""2020-08-23""",103983281.81331557
"""2020-08-24""",104260812.96966302
"""2020-08-25""",102707625.15469702
"""2020-08-26""",112646120.14584552
"""2020-08-27""",109318046.64111201
"""2020-08-28""",128951872.22962828
"""2020-08-29""",129713757.75972612
"""2020-08-30""",143972133.95255136
"""2020-08-31""",155636948.37123725
"""2020-09-01""",142640639.59678173
"""2020-09-02""",135153105.5779564
"""2020-09-03""",117258130.80656463
"""2020-09-04""",118139183.92753437
"""2020-09-05""",86735270.57274534
"""2020-09-06""",103555762.86053263
"""2020-09-07""",97685400.74192256
"""2020-09-08""",84542482.32725206
"""2020-09-09""",120203538.8691846
"""2020-09-10""",118237811.85985725
"""2020-09-11""",119911240.1402805
"""2020-09-12""",117125372.83739659
"""2020-09-13""",112971783.13262509
"""2020-09-14""",115051965.96522969
"""2020-09-15""",106770575.86449692
"""2020-09-16""",93079396.5890541
"""2020-09-17""",106826909.0979833
"""2020-09-18""",114702550.42201003
"""2020-09-19""",112846734.8484447
"""2020-09-20""",106912427.9957194
"""2020-09-21""",104281863.21674412
"""2020-09-22""",110131001.49337976
"""2020-09-23""",107503326.61064708
"""2020-09-24""",119016591.69510458
"""2020-09-25""",121215629.63933226
"""2020-09-26""",120196233.23850982
"""2020-09-27""",122360444.3853861
"""2020-09-28""",115223612.02162527
"""2020-09-29""",116636091.24133956
"""2020-09-30""",115928307.55094124
"""2020-10-01""",115570032.47044958
"""2020-10-02""",106597777.02544509
"""2020-10-03""",104840718.51890457
"""2020-10-04""",103070250.57957044
"""2020-10-05""",109921542.04905206
"""2020-10-06""",89865250.80085382
"""2020-10-07""",95522903.39765328
"""2020-10-08""",99696691.39060512
"""2020-10-09""",107942249.05966921
"""2020-10-10""",102359265.43000774
"""2020-10-11""",102638376.05655287
"""2020-10-12""",109519245.88382563
"""2020-10-13""",102142198.49752721
"""2020-10-14""",100373205.99601963
"""2020-10-15""",98677228.39113289
"""2020-10-16""",93655058.7648023
"""2020-10-17""",95623625.58975852
"""2020-10-18""",96222988.17002407
"""2020-10-19""",89522183.21628673
"""2020-10-20""",82272912.35424097
"""2020-10-21""",82608280.44235684
"""2020-10-22""",85760909.67393106
"""2020-10-23""",86775702.24482824
"""2020-10-24""",85285940.07306872
"""2020-10-25""",79837987.49242216
"""2020-10-26""",75546956.89565949
"""2020-10-27""",77431454.64891446
"""2020-10-28""",69617573.03467496
"""2020-10-29""",65615233.271892734
"""2020-10-30""",66137031.97505529
"""2020-10-31""",70667540.02253394
"""2020-11-01""",73496120.30768394
"""2020-11-02""",67684222.48713087
"""2020-11-03""",65030781.42252717
"""2020-11-04""",63998216.431237295
"""2020-11-05""",64342094.78333466
"""2020-11-06""",88232646.83002295
"""2020-11-07""",94241052.69325532
"""2020-11-08""",99048274.11778261
"""2020-11-09""",93107940.2721386
"""2020-11-10""",104682919.42378356
"""2020-11-11""",92145479.82382092
"""2020-11-12""",86803215.31351689
"""2020-11-13""",92602316.11731744
"""2020-11-14""",88389832.31521977
"""2020-11-15""",93735612.66891009
"""2020-11-16""",104266741.74246609
"""2020-11-17""",101148306.87795222
"""2020-11-18""",97435312.55304772
"""2020-11-19""",95106252.7362704
"""2020-11-20""",97045955.34613177
"""2020-11-21""",109058132.03542824
"""2020-11-22""",99412103.78762662
"""2020-11-23""",104915226.71928494
"""2020-11-24""",104090611.46546037
"""2020-11-25""",104012038.15329991
"""2020-11-26""",87397516.34387772
"""2020-11-27""",85306961.87909707
"""2020-11-28""",87021002.67168179
"""2020-11-29""",88081285.81824805
"""2020-11-30""",90640464.89384612
"""2020-12-01""",91723438.29158854
"""2020-12-02""",97979314.43649566
"""2020-12-03""",97106649.89090633
"""2020-12-04""",86236547.50702193
"""2020-12-05""",91336936.36198814
"""2020-12-06""",85620207.71228127
"""2020-12-07""",84654738.75997132
"""2020-12-08""",77221232.81231855
"""2020-12-09""",77126901.68599829
"""2020-12-10""",73043422.53468023
"""2020-12-11""",67098476.54380361
"""2020-12-12""",69170381.0764852
"""2020-12-13""",72341882.93619543
"""2020-12-14""",73634573.59137274
"""2020-12-15""",80964406.33294214
"""2020-12-16""",82545870.43703249
"""2020-12-17""",78020180.31310843
"""2020-12-18""",79059828.71132879
"""2020-12-19""",77849610.9161454
"""2020-12-20""",72801693.89623159
"""2020-12-21""",72025440.64152253
"""2020-12-22""",69516213.09451652
"""2020-12-23""",56299211.89662535
"""2020-12-24""",63326278.15676084
"""2020-12-25""",67275815.2480199
"""2020-12-26""",61736626.83325691
"""2020-12-27""",61365034.22478988
"""2020-12-28""",70344725.32312714
"""2020-12-29""",77415209.71175234
"""2020-12-30""",71492892.37830806
"""2020-12-31""",70328922.85151228
"""2021-01-01""",85827028.59827167
"""2021-01-02""",84096226.01783957
"""2021-01-03""",100016233.91887546
"""2021-01-04""",114388479.57764204
"""2021-01-05""",100504159.86532368
"""2021-01-06""",90642185.65589227
"""2021-01-07""",110198133.50663501
"""2021-01-08""",837941851.4845631
"""2021-01-09""",891921191.8192937
"""2021-01-10""",906496755.1938767
"""2021-01-11""",811539677.7225506
"""2021-01-12""",931796508.9557412
"""2021-01-13""",921541820.6851014
"""2021-01-14""",855896326.7147477
"""2021-01-15""",852691433.3917564
"""2021-01-16""",900992193.801261
"""2021-01-17""",1016634432.2258958
"""2021-01-18""",993286574.5079548
"""2021-01-19""",954651455.6939292
"""2021-01-20""",975385115.4890748
"""2021-01-21""",786469643.1452246
"""2021-01-22""",872783366.7069244
"""2021-01-23""",913068465.5072719
"""2021-01-24""",946832713.8154427
"""2021-01-25""",968637485.2587376
"""2021-01-26""",1054021170.1960418
"""2021-01-27""",964278837.0858335
"""2021-01-28""",999839101.7291466
"""2021-01-29""",1004246200.7424845
"""2021-01-30""",1102432492.2992146
"""2021-01-31""",1113141762.155761
"""2021-02-01""",1187632304.6482537
"""2021-02-02""",1377306508.7231116
"""2021-02-03""",1491340068.5853646
"""2021-02-04""",1683436244.3654344
"""2021-02-05""",1740075972.8509045
"""2021-02-06""",1598294182.4465253
"""2021-02-07""",1747099686.4018211
"""2021-02-08""",2075222825.320055
"""2021-02-09""",2062242386.9855769
"""2021-02-10""",2361858483.0918245
"""2021-02-11""",2402846351.7985945
"""2021-02-12""",2438555269.793112
"""2021-02-13""",2302393829.5062075
"""2021-02-14""",2309317881.9757047
"""2021-02-15""",2332143709.8748016
"""2021-02-16""",2183500971.094334
"""2021-02-17""",2169693761.3040586
"""2021-02-18""",2370920201.570002
"""2021-02-19""",2982442770.1751695
"""2021-02-20""",2632318065.43682
"""2021-02-21""",2926197618.8580313
"""2021-02-22""",3679906251.641378
"""2021-02-23""",3984212422.7089114
"""2021-02-24""",4601753974.64731
"""2021-02-25""",3691903486.0296926
"""2021-02-26""",3605379712.248495
"""2021-02-27""",3498659187.542573
"""2021-02-28""",3515396858.877025
"""2021-03-01""",3959146204.865072
"""2021-03-02""",3679245432.9390545
"""2021-03-03""",3739392442.5766
"""2021-03-04""",3456552110.3070855
"""2021-03-05""",3322604547.4635878
"""2021-03-06""",3441737621.224343
"""2021-03-07""",3662991326.9400883
"""2021-03-08""",3598675974.5026016
"""2021-03-09""",3942704592.912595
"""2021-03-10""",3789468107.073173
"""2021-03-11""",4250307600.3291864
"""2021-03-12""",3892430025.570377
"""2021-03-13""",4095967444.3242264
"""2021-03-14""",3934663312.686074
"""2021-03-15""",3803310787.6165605
"""2021-03-16""",3645129569.1735306
"""2021-03-17""",3797786647.003725
"""2021-03-18""",3808061788.123428
"""2021-03-19""",3782492545.9689574
"""2021-03-20""",3813503846.107314
"""2021-03-21""",3811604458.9012246
"""2021-03-22""",3982678039.995397
"""2021-03-23""",3800307551.90605
"""2021-03-24""",3663455674.2495856
"""2021-03-25""",3469628795.3626423
"""2021-03-26""",3936247035.625921
"""2021-03-27""",4444961818.661019
"""2021-03-28""",4851059565.469501
"""2021-03-29""",5057523003.591207
"""2021-03-30""",5150871238.575418
"""2021-03-31""",5215549536.048317
"""2021-04-01""",5122828961.820095
"""2021-04-02""",5280584231.932228
"""2021-04-03""",6112036883.047592
"""2021-04-04""",6443774854.748782
"""2021-04-05""",6149747906.447737
"""2021-04-06""",6696184012.51416
"""2021-04-07""",7224169088.478477
"""2021-04-08""",7239337927.410685
"""2021-04-09""",7451027758.973856
"""2021-04-10""",7224482515.883967
"""2021-04-11""",7508360478.740981
"""2021-04-12""",7685177458.669738
"""2021-04-13""",7455144039.386212
"""2021-04-14""",7116357249.901143
"""2021-04-15""",7516378934.671347
"""2021-04-16""",6853982062.376789
"""2021-04-17""",6752952165.125918
"""2021-04-18""",8787624843.042606
"""2021-04-19""",8596751966.43903
"""2021-04-20""",8642297711.474617
"""2021-04-21""",8782419476.538174
"""2021-04-22""",10612541350.80484
"""2021-04-23""",9948975122.08595
"""2021-04-24""",11128773185.202562
"""2021-04-25""",12911211367.754644
"""2021-04-26""",11972386912.055025
"""2021-04-27""",11730511223.069195
"""2021-04-28""",12158556423.273722
"""2021-04-29""",11490075123.138111
"""2021-04-30""",11611800811.839033
"""2021-05-01""",13373909175.815697
"""2021-05-02""",12745378406.72767
"""2021-05-03""",12579340018.513264
"""2021-05-04""",11742115597.377518
"""2021-05-05""",12209309499.357084
"""2021-05-06""",11876016779.864357
"""2021-05-07""",11714377260.385925
"""2021-05-08""",12484696132.083866
"""2021-05-09""",12078027859.041668
"""2021-05-10""",11728913081.050589
"""2021-05-11""",12212339492.740788
"""2021-05-12""",12266374144.320177
"""2021-05-13""",11087774345.990715
"""2021-05-14""",11699978014.803429
"""2021-05-15""",11881057107.384958
"""2021-05-16""",12855830542.540417
"""2021-05-17""",12823484657.781017
"""2021-05-18""",15286667742.248854
"""2021-05-19""",9888425609.430115
"""2021-05-20""",12278465399.119907
"""2021-05-21""",10453194866.326387
"""2021-05-22""",8678779608.382296
"""2021-05-23""",6737363782.93804
"""2021-05-24""",8447695571.674718
"""2021-05-25""",8218854305.077626
"""2021-05-26""",9647049417.773243
"""2021-05-27""",9190744442.02442
"""2021-05-28""",7882083922.298832
"""2021-05-29""",7483229273.058433
"""2021-05-30""",7798562015.686554
"""2021-05-31""",8903817525.028212
"""2021-06-01""",8440514006.762991
"""2021-06-02""",9338716389.757545
"""2021-06-03""",10877398807.936777
"""2021-06-04""",10232571006.613941
"""2021-06-05""",10641351697.587002
"""2021-06-06""",11501780252.186262
"""2021-06-07""",10591724651.204443
"""2021-06-08""",11335741065.47556
"""2021-06-09""",11478258530.040028
"""2021-06-10""",11228674979.74937
"""2021-06-11""",9796955525.78288
"""2021-06-12""",10027874023.173653
"""2021-06-13""",10536436568.418451
"""2021-06-14""",10779218120.981615
"""2021-06-15""",10820479046.162983
"""2021-06-16""",10756555403.279253
"""2021-06-17""",10672259087.268885
"""2021-06-18""",9983199048.764713
"""2021-06-19""",9632639952.196001
"""2021-06-20""",9594667732.385143
"""2021-06-21""",7316362119.169699
"""2021-06-22""",7204201287.289723
"""2021-06-23""",8364897873.101945
"""2021-06-24""",8598013261.4224
"""2021-06-25""",7873278353.067233
"""2021-06-26""",7929658381.434445
"""2021-06-27""",8584369273.446174
"""2021-06-28""",8984292966.668694
"""2021-06-29""",9338085365.647358
"""2021-06-30""",9734826784.42845
"""2021-07-01""",9128598064.902351
"""2021-07-02""",9218768913.162472
"""2021-07-03""",9368089850.000313
"""2021-07-04""",9378389773.484262
"""2021-07-05""",9023638371.691225
"""2021-07-06""",9316343014.496742
"""2021-07-07""",9980311577.364475
"""2021-07-08""",9076311165.325384
"""2021-07-09""",9113803828.24485
"""2021-07-10""",8684656084.699978
"""2021-07-11""",8759806058.960564
"""2021-07-12""",8405478303.006088
"""2021-07-13""",7964610324.697829
"""2021-07-14""",8479140687.195778
"""2021-07-15""",7754404925.474666
"""2021-07-16""",7188452356.353715
"""2021-07-17""",7288754080.594779
"""2021-07-18""",7280945017.507607
"""2021-07-19""",6712818448.524619
"""2021-07-20""",6430527363.993595
"""2021-07-21""",7227437218.804721
"""2021-07-22""",7542118021.199176
"""2021-07-23""",7695743014.35574
"""2021-07-24""",7788633714.842183
"""2021-07-25""",7645603446.586553
"""2021-07-26""",7721007431.119799
"""2021-07-27""",7607202070.206402
"""2021-07-28""",7578374974.705768
"""2021-07-29""",8568755164.863726
"""2021-07-30""",8771473519.319448
"""2021-07-31""",9926121461.771235
"""2021-08-01""",9317185571.263588
"""2021-08-02""",9093215890.443544
"""2021-08-03""",9331842393.138287
"""2021-08-04""",9783131716.400402
"""2021-08-05""",10223526577.942514
"""2021-08-06""",10779537579.25057
"""2021-08-07""",10723543863.353333
"""2021-08-08""",10336903345.660751
"""2021-08-09""",10570975242.007998
"""2021-08-10""",11053957996.375568
"""2021-08-11""",11416601890.287443
"""2021-08-12""",11679184774.667183
"""2021-08-13""",12661538018.638735
"""2021-08-14""",12541500226.943892
"""2021-08-15""",15309321260.36603
"""2021-08-16""",17959469174.468918
"""2021-08-17""",18575734270.298702
"""2021-08-18""",21204484058.98061
"""2021-08-19""",20909798064.86747
"""2021-08-20""",22464863365.117573
"""2021-08-21""",21295355046.018623
"""2021-08-22""",20987104399.141594
"""2021-08-23""",21698720386.43018
"""2021-08-24""",20621256356.12179
"""2021-08-25""",20827287426.65421
"""2021-08-26""",22104718578.373768
"""2021-08-27""",25619889707.30422
"""2021-08-28""",28251625532.09724
"""2021-08-29""",27379934119.89839
"""2021-08-30""",32118863092.535522
"""2021-08-31""",31597866709.698704
"""2021-09-01""",32306499954.626793
"""2021-09-02""",37257242353.363716
"""2021-09-03""",42302327413.78893
"""2021-09-04""",40648241743.06091
"""2021-09-05""",41547790176.00181
"""2021-09-06""",47758626209.1712
"""2021-09-07""",50867704885.79513
"""2021-09-08""",55763217461.46031
"""2021-09-09""",55313277437.80391
"""2021-09-10""",52289429627.82779
"""2021-09-11""",52079973432.73565
"""2021-09-12""",51464436191.067024
"""2021-09-13""",49520025513.0331
"""2021-09-14""",45906884036.56574
"""2021-09-15""",46984876033.78247
"""2021-09-16""",45042725955.44111
"""2021-09-17""",43739813182.74326
"""2021-09-18""",50219474534.63976
"""2021-09-19""",45402934749.53608
"""2021-09-20""",39630827375.76015
"""2021-09-21""",36567530923.953705
"""2021-09-22""",44074332652.391075
"""2021-09-23""",44467963892.39038
"""2021-09-24""",41490862135.956726
"""2021-09-25""",40488938320.44707
"""2021-09-26""",40201750355.51518
"""2021-09-27""",40707700604.29644
"""2021-09-28""",39260221609.934814
"""2021-09-29""",40102162987.40926
"""2021-09-30""",41915174454.80221
"""2021-10-01""",47796912347.211044
"""2021-10-02""",50426468983.51812
"""2021-10-03""",51396792907.675064
"""2021-10-04""",49878621933.5439
"""2021-10-05""",48946860251.033585
"""2021-10-06""",45993736371.46798
"""2021-10-07""",45975270073.967705
"""2021-10-08""",47419648932.129166
"""2021-10-09""",47064242302.44083
"""2021-10-10""",44379165189.67516
"""2021-10-11""",43192303643.753876
"""2021-10-12""",45582352656.3793
"""2021-10-13""",44429566025.28094
"""2021-10-14""",44956415836.70649
"""2021-10-15""",48762237011.60024
"""2021-10-16""",47424938067.63841
"""2021-10-17""",47867931891.278465
"""2021-10-18""",47230046842.38388
"""2021-10-19""",46935071691.441795
"""2021-10-20""",52320211102.44443
"""2021-10-21""",56629717267.32957
"""2021-10-22""",59241879884.68112
"""2021-10-23""",59328716787.46454
"""2021-10-24""",60865734672.629395
"""2021-10-25""",63453676916.681885
"""2021-10-26""",60183733453.1173
"""2021-10-27""",55432555287.54253
"""2021-10-28""",58666003462.31415
"""2021-10-29""",60254162736.983734
"""2021-10-30""",58220959833.16248
"""2021-10-31""",61052846661.10618
"""2021-11-01""",61363332233.48601
"""2021-11-02""",65652665596.22833
"""2021-11-03""",72966328766.90201
"""2021-11-04""",74664172499.44281
"""2021-11-05""",71336405574.77235
"""2021-11-06""",77801469584.53316
"""2021-11-07""",75236367737.37804
"""2021-11-08""",75170801226.11449
"""2021-11-09""",72510764530.23434
"""2021-11-10""",70205762029.16704
"""2021-11-11""",71126562918.85825
"""2021-11-12""",69297499924.68547
"""2021-11-13""",72820528390.01514
"""2021-11-14""",72033129819.36324
"""2021-11-15""",72152207020.34258
"""2021-11-16""",66803864849.21008
"""2021-11-17""",66088021573.98075
"""2021-11-18""",59129742885.78467
"""2021-11-19""",65135505032.9752
"""2021-11-20""",66121760045.04174
"""2021-11-21""",70602994244.2456
"""2021-11-22""",65813094545.40232
"""2021-11-23""",67437553587.911736
"""2021-11-24""",62415251328.07752
"""2021-11-25""",63954071768.182915
"""2021-11-26""",58579480465.30944
"""2021-11-27""",58556386011.457924
"""2021-11-28""",61018162548.16213
"""2021-11-29""",62274952040.91154
"""2021-11-30""",63607768953.21551
"""2021-12-01""",69751811457.67288
"""2021-12-02""",71314463104.4153
"""2021-12-03""",64939609186.246475
"""2021-12-04""",61442318785.982994
"""2021-12-05""",59843816167.283264
"""2021-12-06""",59431803350.009605
"""2021-12-07""",58083521828.05917
"""2021-12-08""",59639627515.026764
"""2021-12-09""",56194155944.48164
"""2021-12-10""",52422292227.08204
"""2021-12-11""",52792397189.00529
"""2021-12-12""",53483735665.15884
"""2021-12-13""",48122921278.2172
"""2021-12-14""",49401817990.38276
"""2021-12-15""",54755685093.31755
"""2021-12-16""",54571767092.485695
"""2021-12-17""",54112928397.35253
"""2021-12-18""",56371523926.08345
"""2021-12-19""",55755445840.99601
"""2021-12-20""",53701640923.36323
"""2021-12-21""",55493458530.28913
"""2021-12-22""",55037941285.44225
"""2021-12-23""",58606822318.90995
"""2021-12-24""",58757035992.53449
"""2021-12-25""",59706856375.688675
"""2021-12-26""",61186703259.31208
"""2021-12-27""",60684563845.24354
"""2021-12-28""",55235955369.067375
"""2021-12-29""",52938916706.81323
"""2021-12-30""",53265712535.202065
"""2021-12-31""",52777731348.8376
"""2022-01-01""",55096952719.25208
"""2022-01-02""",54528122270.76385
"""2022-01-03""",52731246960.84625
"""2022-01-04""",52006481197.654816
"""2022-01-05""",47896581832.773384
"""2022-01-06""",46653912942.34688
"""2022-01-07""",42259706226.12842
"""2022-01-08""",44456708541.57564
"""2022-01-09""",43799691315.95565
"""2022-01-10""",42305594590.44746
"""2022-01-11""",43686690250.96281
"""2022-01-12""",47342641971.02508
"""2022-01-13""",45720397763.209885
"""2022-01-14""",45557399039.80318
"""2022-01-15""",46404620791.25339
"""2022-01-16""",46467067262.74536
"""2022-01-17""",43946557991.511154
"""2022-01-18""",44398207662.22897
"""2022-01-19""",42782076753.35021
"""2022-01-20""",40460285501.75991
"""2022-01-21""",35208284390.72064
"""2022-01-22""",29657173243.66193
"""2022-01-23""",31368470602.35094
"""2022-01-24""",28897611818.668396
"""2022-01-25""",29917541273.590282
"""2022-01-26""",29077285672.59955
"""2022-01-27""",28098895123.75393
"""2022-01-28""",28681087258.940647
"""2022-01-29""",30172068447.96188
"""2022-01-30""",29453575044.56998
"""2022-01-31""",31399134906.03346
"""2022-02-01""",34721850140.23634
"""2022-02-02""",32051558783.13447
"""2022-02-03""",31769540056.405525
"""2022-02-04""",35014298646.13611
"""2022-02-05""",35984692980.02121
"""2022-02-06""",36246775198.62348
"""2022-02-07""",37197610193.64158
"""2022-02-08""",36127904651.063736
"""2022-02-09""",36249413115.94902
"""2022-02-10""",33870575660.89397
"""2022-02-11""",30596103793.442837
"""2022-02-12""",30404872409.54228
"""2022-02-13""",29596291513.247936
"""2022-02-14""",30651951526.17087
"""2022-02-15""",33304982236.553368
"""2022-02-16""",32719587236.827274
"""2022-02-17""",29911431791.71282
"""2022-02-18""",28808591444.441826
"""2022-02-19""",29160339785.803127
"""2022-02-20""",29231683517.960945
"""2022-02-21""",26721007529.82435
"""2022-02-22""",27602805922.373695
"""2022-02-23""",27199802282.6167
"""2022-02-24""",28410356357.50051
"""2022-02-25""",29906986418.443714
"""2022-02-26""",28815736090.45322
"""2022-02-27""",27257589080.429115
"""2022-02-28""",31790678156.29529
"""2022-03-01""",31506377048.23152
"""2022-03-02""",32318279331.35145
"""2022-03-03""",30691995646.21912
"""2022-03-04""",28016987169.915855
"""2022-03-05""",28712376829.03838
"""2022-03-06""",26854797029.86654
"""2022-03-07""",26102090492.180405
"""2022-03-08""",26409950388.620678
"""2022-03-09""",28367501512.411583
"""2022-03-10""",26827830746.940678
"""2022-03-11""",25832900013.346718
"""2022-03-12""",26375917286.00454
"""2022-03-13""",25449006308.745834
"""2022-03-14""",26186055673.083965
"""2022-03-15""",26836912140.07749
"""2022-03-16""",27940404168.768967
"""2022-03-17""",28422760165.274193
"""2022-03-18""",29049157216.96137
"""2022-03-19""",29632759884.050823
"""2022-03-20""",28432456982.048862
"""2022-03-21""",28402397991.937035
"""2022-03-22""",29069338572.03381
"""2022-03-23""",30353741887.520138
"""2022-03-24""",33011272989.437565
"""2022-03-25""",31773707338.328976
"""2022-03-26""",33101674756.415386
"""2022-03-27""",34741183073.45392
"""2022-03-28""",34747224500.04094
"""2022-03-29""",36222031753.32461
"""2022-03-30""",39195339151.127846
"""2022-03-31""",40158423819.98361
"""2022-04-01""",43758744003.83171
"""2022-04-02""",43353067897.74203
"""2022-04-03""",44478030545.49885
"""2022-04-04""",43149296839.25175
"""2022-04-05""",41384554521.88217
"""2022-04-06""",37162434514.465935
"""2022-04-07""",38726717661.6891
"""2022-04-08""",35633343201.26004
"""2022-04-09""",36877000569.09689
"""2022-04-10""",36696993155.81012
"""2022-04-11""",32686267054.177994
"""2022-04-12""",33832017715.545284
"""2022-04-13""",34394109915.355
"""2022-04-14""",33032852396.638874
"""2022-04-15""",33201484841.821476
"""2022-04-16""",34078940200.01409
"""2022-04-17""",33415713900.742672
"""2022-04-18""",34035488876.90567
"""2022-04-19""",36125101892.452614
"""2022-04-20""",35242874566.78256
"""2022-04-21""",33885940921.59042
"""2022-04-22""",33569793448.954075
"""2022-04-23""",33684640518.604572
"""2022-04-24""",33146649107.208862
"""2022-04-25""",33785829787.895092
"""2022-04-26""",31883358161.45544
"""2022-04-27""",32809147500.501965
"""2022-04-28""",32738663262.259567
"""2022-04-29""",31347708698.500626
"""2022-04-30""",28273857174.12093
"""2022-05-01""",29958667097.358555
"""2022-05-02""",29321383421.631172
"""2022-05-03""",28652611280.709473
"""2022-05-04""",30902694563.78325
"""2022-05-05""",28245935207.517258
"""2022-05-06""",27347955311.358994
"""2022-05-07""",26472251687.211273
"""2022-05-08""",25190600721.80292
"""2022-05-09""",21434934559.299095
"""2022-05-10""",22415724560.273415
"""2022-05-11""",16772334182.190351
"""2022-05-12""",15030283177.731174
"""2022-05-13""",16483109389.16744
"""2022-05-14""",17617489467.8929
"""2022-05-15""",19711959025.115993
"""2022-05-16""",18157443633.385303
"""2022-05-17""",19243205920.76212
"""2022-05-18""",16868357193.850126
"""2022-05-19""",17538782537.791027
"""2022-05-20""",16851257989.883745
"""2022-05-21""",17064856450.79214
"""2022-05-22""",17888899923.497368
